2024/08/08 16:16:58.159, 4 MiB, 81920 MiB
2024/08/09 12:10:11.785, 15690 MiB, 81920 MiB
2024/08/09 12:10:13.054, 15690 MiB, 81920 MiB
2024/08/09 12:10:17.773, 15766 MiB, 81920 MiB
2024/08/09 12:10:19.856, 16202 MiB, 81920 MiB
2024/08/09 12:10:27.483, 16438 MiB, 81920 MiB
2024/08/09 12:10:28.720, 16438 MiB, 81920 MiB
2024/08/09 12:10:31.124, 16438 MiB, 81920 MiB
2024/08/09 12:10:36.270, 16438 MiB, 81920 MiB
2024/08/09 12:10:38.402, 16438 MiB, 81920 MiB
2024/08/09 12:10:43.860, 16622 MiB, 81920 MiB
2024/08/09 12:10:45.797, 16622 MiB, 81920 MiB
2024/08/09 12:10:49.237, 16622 MiB, 81920 MiB
2024/08/09 12:10:52.803, 16622 MiB, 81920 MiB
2024/08/09 12:10:54.223, 16622 MiB, 81920 MiB
2024/08/09 12:10:55.470, 16622 MiB, 81920 MiB
2024/08/09 12:10:59.089, 16622 MiB, 81920 MiB
2024/08/09 12:11:03.796, 16622 MiB, 81920 MiB
2024/08/09 12:11:05.520, 16622 MiB, 81920 MiB
2024/08/09 12:11:11.430, 16622 MiB, 81920 MiB
2024/08/09 12:11:13.974, 16622 MiB, 81920 MiB
2024/08/09 12:11:16.807, 16622 MiB, 81920 MiB
2024/08/09 12:11:20.161, 16622 MiB, 81920 MiB
2024/08/09 12:11:25.358, 16622 MiB, 81920 MiB
2024/08/09 12:11:27.809, 16622 MiB, 81920 MiB
2024/08/09 12:11:32.066, 16622 MiB, 81920 MiB
2024/08/09 12:11:35.507, 16622 MiB, 81920 MiB
2024/08/09 12:11:38.733, 16622 MiB, 81920 MiB
2024/08/09 12:11:43.645, 16622 MiB, 81920 MiB
2024/08/09 12:11:48.767, 16622 MiB, 81920 MiB
2024/08/09 12:11:52.707, 16622 MiB, 81920 MiB
2024/08/09 12:11:54.209, 16622 MiB, 81920 MiB
2024/08/09 12:11:56.421, 16622 MiB, 81920 MiB
2024/08/09 12:12:01.705, 16622 MiB, 81920 MiB
2024/08/09 12:12:03.360, 16622 MiB, 81920 MiB
2024/08/09 12:12:05.230, 16622 MiB, 81920 MiB
2024/08/09 12:12:07.202, 16622 MiB, 81920 MiB
2024/08/09 12:12:08.922, 16622 MiB, 81920 MiB
2024/08/09 12:12:12.560, 16622 MiB, 81920 MiB
2024/08/09 12:12:14.315, 16622 MiB, 81920 MiB
2024/08/09 12:12:18.953, 16622 MiB, 81920 MiB
2024/08/09 12:12:20.604, 16622 MiB, 81920 MiB
2024/08/09 12:12:23.137, 16622 MiB, 81920 MiB
2024/08/09 12:12:25.931, 16622 MiB, 81920 MiB
2024/08/09 12:12:32.369, 16622 MiB, 81920 MiB
2024/08/09 12:12:34.956, 16622 MiB, 81920 MiB
2024/08/09 12:12:37.111, 16622 MiB, 81920 MiB
2024/08/09 12:12:44.068, 16622 MiB, 81920 MiB
2024/08/09 12:12:46.289, 16622 MiB, 81920 MiB
2024/08/09 12:12:51.850, 16622 MiB, 81920 MiB
2024/08/09 12:12:54.242, 16622 MiB, 81920 MiB
2024/08/09 12:13:02.312, 16622 MiB, 81920 MiB
2024/08/09 12:13:04.541, 16622 MiB, 81920 MiB
2024/08/09 12:13:10.323, 16622 MiB, 81920 MiB
2024/08/09 12:13:12.517, 16622 MiB, 81920 MiB
2024/08/09 12:13:17.079, 16622 MiB, 81920 MiB
2024/08/09 12:13:18.728, 16622 MiB, 81920 MiB
2024/08/09 12:13:20.559, 16622 MiB, 81920 MiB
2024/08/09 12:13:25.949, 16622 MiB, 81920 MiB
2024/08/09 12:13:27.734, 16622 MiB, 81920 MiB
2024/08/09 12:13:34.557, 16622 MiB, 81920 MiB
2024/08/09 12:13:36.137, 16622 MiB, 81920 MiB
2024/08/09 12:13:38.820, 16622 MiB, 81920 MiB
2024/08/09 12:13:44.110, 16712 MiB, 81920 MiB
2024/08/09 12:13:46.224, 16712 MiB, 81920 MiB
2024/08/09 12:13:49.565, 16712 MiB, 81920 MiB
2024/08/09 12:13:54.200, 16712 MiB, 81920 MiB
2024/08/09 12:13:57.836, 16712 MiB, 81920 MiB
2024/08/09 12:14:04.896, 16712 MiB, 81920 MiB
2024/08/09 12:14:12.955, 16712 MiB, 81920 MiB
2024/08/09 12:14:17.222, 16712 MiB, 81920 MiB
2024/08/09 12:14:22.635, 16712 MiB, 81920 MiB
2024/08/09 12:14:29.468, 16712 MiB, 81920 MiB
2024/08/09 12:14:38.327, 16712 MiB, 81920 MiB
2024/08/09 12:14:40.928, 16712 MiB, 81920 MiB
2024/08/09 12:14:47.688, 16712 MiB, 81920 MiB
2024/08/09 12:14:49.885, 16712 MiB, 81920 MiB
2024/08/09 12:14:54.284, 16712 MiB, 81920 MiB
2024/08/09 12:14:57.412, 16712 MiB, 81920 MiB
2024/08/09 12:14:59.416, 16712 MiB, 81920 MiB
2024/08/09 12:15:03.862, 16712 MiB, 81920 MiB
2024/08/09 12:15:08.261, 16712 MiB, 81920 MiB
2024/08/09 12:15:09.859, 16712 MiB, 81920 MiB
2024/08/09 12:15:13.283, 16712 MiB, 81920 MiB
2024/08/09 12:15:17.695, 16712 MiB, 81920 MiB
2024/08/09 12:15:20.721, 16712 MiB, 81920 MiB
2024/08/09 12:15:28.086, 16712 MiB, 81920 MiB
2024/08/09 12:15:30.011, 16712 MiB, 81920 MiB
2024/08/09 12:15:34.886, 16712 MiB, 81920 MiB
2024/08/09 12:15:39.670, 16712 MiB, 81920 MiB
2024/08/09 12:15:43.386, 16712 MiB, 81920 MiB
2024/08/09 12:15:47.503, 16712 MiB, 81920 MiB
2024/08/09 12:15:49.636, 16712 MiB, 81920 MiB
2024/08/09 12:15:52.645, 16712 MiB, 81920 MiB
2024/08/09 12:15:56.763, 16712 MiB, 81920 MiB
2024/08/09 12:16:01.953, 16712 MiB, 81920 MiB
2024/08/09 12:16:07.023, 16828 MiB, 81920 MiB
2024/08/09 12:16:10.148, 16918 MiB, 81920 MiB
2024/08/09 12:16:12.223, 16918 MiB, 81920 MiB
2024/08/09 12:16:13.639, 16918 MiB, 81920 MiB
2024/08/09 12:16:17.258, 16918 MiB, 81920 MiB
2024/08/09 12:16:22.455, 16918 MiB, 81920 MiB
2024/08/09 12:16:23.773, 16918 MiB, 81920 MiB
2024/08/09 12:16:25.286, 16918 MiB, 81920 MiB
2024/08/09 12:16:29.078, 16918 MiB, 81920 MiB
2024/08/09 12:16:33.512, 16918 MiB, 81920 MiB
2024/08/09 12:16:39.905, 16918 MiB, 81920 MiB
2024/08/09 12:16:42.875, 16918 MiB, 81920 MiB
2024/08/09 12:16:47.961, 16918 MiB, 81920 MiB
2024/08/09 12:16:49.668, 16918 MiB, 81920 MiB
2024/08/09 12:16:51.364, 16918 MiB, 81920 MiB
2024/08/09 12:16:53.243, 16918 MiB, 81920 MiB
2024/08/09 12:17:00.272, 16918 MiB, 81920 MiB
2024/08/09 12:17:01.428, 16918 MiB, 81920 MiB
2024/08/09 12:17:08.298, 16918 MiB, 81920 MiB
2024/08/09 12:17:10.771, 16918 MiB, 81920 MiB
2024/08/09 12:17:17.598, 16918 MiB, 81920 MiB
2024/08/09 12:17:21.319, 16918 MiB, 81920 MiB
2024/08/09 12:17:22.887, 16918 MiB, 81920 MiB
2024/08/09 12:17:27.196, 16918 MiB, 81920 MiB
2024/08/09 12:17:29.063, 16918 MiB, 81920 MiB
2024/08/09 12:17:33.797, 16918 MiB, 81920 MiB
2024/08/09 12:17:35.521, 16918 MiB, 81920 MiB
2024/08/09 12:17:38.718, 16918 MiB, 81920 MiB
2024/08/09 12:17:46.026, 16918 MiB, 81920 MiB
2024/08/09 12:17:47.580, 16918 MiB, 81920 MiB
2024/08/09 12:17:49.657, 16918 MiB, 81920 MiB
2024/08/09 12:17:56.926, 16918 MiB, 81920 MiB
2024/08/09 12:17:58.590, 16918 MiB, 81920 MiB
2024/08/09 12:18:07.613, 16918 MiB, 81920 MiB
2024/08/09 12:18:11.348, 16918 MiB, 81920 MiB
2024/08/09 12:18:18.585, 16918 MiB, 81920 MiB
2024/08/09 12:18:20.282, 16918 MiB, 81920 MiB
2024/08/09 12:18:21.796, 16918 MiB, 81920 MiB
2024/08/09 12:18:26.481, 16918 MiB, 81920 MiB
2024/08/09 12:18:27.936, 16918 MiB, 81920 MiB
2024/08/09 12:18:29.019, 16918 MiB, 81920 MiB
2024/08/09 12:18:35.848, 16918 MiB, 81920 MiB
2024/08/09 12:18:38.722, 16918 MiB, 81920 MiB
2024/08/09 12:18:46.654, 16918 MiB, 81920 MiB
2024/08/09 12:18:48.277, 16918 MiB, 81920 MiB
2024/08/09 12:18:50.055, 16918 MiB, 81920 MiB
2024/08/09 12:18:57.420, 16918 MiB, 81920 MiB
2024/08/09 12:18:59.004, 16918 MiB, 81920 MiB
2024/08/09 12:19:00.745, 16918 MiB, 81920 MiB
2024/08/09 12:19:08.011, 16918 MiB, 81920 MiB
2024/08/09 12:19:09.705, 16918 MiB, 81920 MiB
2024/08/09 12:19:14.682, 16918 MiB, 81920 MiB
2024/08/09 12:19:20.146, 16918 MiB, 81920 MiB
2024/08/09 12:19:28.014, 16918 MiB, 81920 MiB
2024/08/09 12:19:29.643, 16918 MiB, 81920 MiB
2024/08/09 12:19:31.925, 16918 MiB, 81920 MiB
2024/08/09 12:19:36.448, 16918 MiB, 81920 MiB
2024/08/09 12:19:39.193, 16918 MiB, 81920 MiB
2024/08/09 12:19:44.125, 16918 MiB, 81920 MiB
2024/08/09 12:19:46.013, 16918 MiB, 81920 MiB
2024/08/09 12:19:47.755, 16918 MiB, 81920 MiB
2024/08/09 12:19:55.188, 16918 MiB, 81920 MiB
2024/08/09 12:19:58.132, 16918 MiB, 81920 MiB
2024/08/09 12:20:01.933, 16918 MiB, 81920 MiB
2024/08/09 12:20:06.180, 16918 MiB, 81920 MiB
2024/08/09 12:20:07.232, 16918 MiB, 81920 MiB
2024/08/09 12:20:14.157, 16918 MiB, 81920 MiB
2024/08/09 12:20:17.248, 16918 MiB, 81920 MiB
2024/08/09 12:20:20.939, 16918 MiB, 81920 MiB
2024/08/09 12:20:26.588, 16918 MiB, 81920 MiB
2024/08/09 12:20:29.770, 16918 MiB, 81920 MiB
2024/08/09 12:20:34.262, 16928 MiB, 81920 MiB
2024/08/09 12:20:36.192, 16928 MiB, 81920 MiB
2024/08/09 12:20:37.722, 16928 MiB, 81920 MiB
2024/08/09 12:20:43.520, 16928 MiB, 81920 MiB
2024/08/09 12:20:46.421, 16928 MiB, 81920 MiB
2024/08/09 12:20:54.202, 16928 MiB, 81920 MiB
2024/08/09 12:20:56.857, 16928 MiB, 81920 MiB
2024/08/09 12:21:02.501, 16928 MiB, 81920 MiB
2024/08/09 12:21:04.771, 16928 MiB, 81920 MiB
2024/08/09 12:21:07.966, 16928 MiB, 81920 MiB
2024/08/09 12:21:11.242, 16928 MiB, 81920 MiB
2024/08/09 12:21:13.540, 16928 MiB, 81920 MiB
2024/08/09 12:21:16.618, 16928 MiB, 81920 MiB
2024/08/09 12:21:18.497, 16928 MiB, 81920 MiB
2024/08/09 12:21:23.041, 16928 MiB, 81920 MiB
2024/08/09 12:21:28.797, 16928 MiB, 81920 MiB
2024/08/09 12:21:30.973, 16928 MiB, 81920 MiB
2024/08/09 12:21:35.190, 16928 MiB, 81920 MiB
2024/08/09 12:21:36.265, 16928 MiB, 81920 MiB
2024/08/09 12:21:39.195, 16928 MiB, 81920 MiB
2024/08/09 12:21:41.497, 16928 MiB, 81920 MiB
2024/08/09 12:21:43.200, 16928 MiB, 81920 MiB
2024/08/09 12:21:44.827, 16928 MiB, 81920 MiB
2024/08/09 12:21:46.582, 16928 MiB, 81920 MiB
2024/08/09 12:21:48.470, 16928 MiB, 81920 MiB
2024/08/09 12:21:51.496, 16928 MiB, 81920 MiB
2024/08/09 12:21:53.962, 16928 MiB, 81920 MiB
2024/08/09 12:21:57.509, 16928 MiB, 81920 MiB
2024/08/09 12:22:00.716, 16928 MiB, 81920 MiB
2024/08/09 12:22:04.287, 16928 MiB, 81920 MiB
2024/08/09 12:22:07.139, 16928 MiB, 81920 MiB
2024/08/09 12:22:08.555, 16928 MiB, 81920 MiB
2024/08/09 12:22:09.991, 16928 MiB, 81920 MiB
2024/08/09 12:22:13.220, 16928 MiB, 81920 MiB
2024/08/09 12:22:14.323, 16928 MiB, 81920 MiB
2024/08/09 12:22:17.855, 16928 MiB, 81920 MiB
2024/08/09 12:22:20.141, 16928 MiB, 81920 MiB
2024/08/09 12:22:25.330, 16928 MiB, 81920 MiB
2024/08/09 12:22:27.685, 16928 MiB, 81920 MiB
2024/08/09 12:22:32.154, 16928 MiB, 81920 MiB
2024/08/09 12:22:36.654, 16928 MiB, 81920 MiB
2024/08/09 12:22:40.267, 16928 MiB, 81920 MiB
2024/08/09 12:22:43.372, 16928 MiB, 81920 MiB
2024/08/09 12:22:46.853, 16928 MiB, 81920 MiB
2024/08/09 12:22:48.147, 16928 MiB, 81920 MiB
2024/08/09 12:22:52.436, 16928 MiB, 81920 MiB
2024/08/09 12:22:54.444, 16928 MiB, 81920 MiB
2024/08/09 12:22:59.178, 16928 MiB, 81920 MiB
2024/08/09 12:23:02.359, 16928 MiB, 81920 MiB
2024/08/09 12:23:07.291, 16928 MiB, 81920 MiB
2024/08/09 12:23:08.598, 16928 MiB, 81920 MiB
2024/08/09 12:23:09.998, 16928 MiB, 81920 MiB
2024/08/09 12:23:12.681, 16928 MiB, 81920 MiB
2024/08/09 12:23:17.204, 16928 MiB, 81920 MiB
2024/08/09 12:23:18.631, 16928 MiB, 81920 MiB
2024/08/09 12:23:20.338, 16928 MiB, 81920 MiB
2024/08/09 12:23:22.869, 16928 MiB, 81920 MiB
2024/08/09 12:23:27.447, 16928 MiB, 81920 MiB
2024/08/09 12:23:30.424, 16928 MiB, 81920 MiB
2024/08/09 12:23:33.054, 16928 MiB, 81920 MiB
2024/08/09 12:23:38.271, 16928 MiB, 81920 MiB
2024/08/09 12:23:42.042, 16928 MiB, 81920 MiB
2024/08/09 12:23:46.071, 16928 MiB, 81920 MiB
2024/08/09 12:23:48.611, 16928 MiB, 81920 MiB
2024/08/09 12:23:52.595, 16928 MiB, 81920 MiB
2024/08/09 12:23:54.043, 16928 MiB, 81920 MiB
2024/08/09 12:23:56.756, 16928 MiB, 81920 MiB
2024/08/09 12:23:57.970, 16928 MiB, 81920 MiB
2024/08/09 12:24:00.686, 16928 MiB, 81920 MiB
2024/08/09 12:24:01.915, 16928 MiB, 81920 MiB
2024/08/09 12:24:03.435, 16928 MiB, 81920 MiB
2024/08/09 12:24:04.869, 16928 MiB, 81920 MiB
2024/08/09 12:24:08.309, 16928 MiB, 81920 MiB
2024/08/09 12:24:10.627, 16928 MiB, 81920 MiB
2024/08/09 12:24:14.896, 16928 MiB, 81920 MiB
2024/08/09 12:24:16.645, 16928 MiB, 81920 MiB
2024/08/09 12:24:22.040, 16928 MiB, 81920 MiB
2024/08/09 12:24:25.776, 16928 MiB, 81920 MiB
2024/08/09 12:24:29.863, 16928 MiB, 81920 MiB
2024/08/09 12:24:31.625, 16928 MiB, 81920 MiB
2024/08/09 12:24:35.978, 16928 MiB, 81920 MiB
2024/08/09 12:24:38.792, 16928 MiB, 81920 MiB
2024/08/09 12:24:42.362, 16928 MiB, 81920 MiB
2024/08/09 12:24:44.519, 16928 MiB, 81920 MiB
2024/08/09 12:24:46.049, 16928 MiB, 81920 MiB
2024/08/09 12:24:47.539, 16928 MiB, 81920 MiB
2024/08/09 12:24:51.575, 16928 MiB, 81920 MiB
2024/08/09 12:24:52.927, 16928 MiB, 81920 MiB
2024/08/09 12:24:54.178, 16928 MiB, 81920 MiB
2024/08/09 12:24:58.673, 16928 MiB, 81920 MiB
2024/08/09 12:25:00.951, 16928 MiB, 81920 MiB
2024/08/09 12:25:05.403, 16928 MiB, 81920 MiB
2024/08/09 12:25:08.966, 16928 MiB, 81920 MiB
2024/08/09 12:25:10.799, 16928 MiB, 81920 MiB
2024/08/09 12:25:17.061, 16928 MiB, 81920 MiB
2024/08/09 12:25:18.856, 16928 MiB, 81920 MiB
2024/08/09 12:25:24.474, 16928 MiB, 81920 MiB
2024/08/09 12:25:27.533, 16928 MiB, 81920 MiB
2024/08/09 12:25:31.254, 16928 MiB, 81920 MiB
2024/08/09 12:25:34.758, 16928 MiB, 81920 MiB
2024/08/09 12:25:37.743, 16928 MiB, 81920 MiB
2024/08/09 12:25:41.293, 16928 MiB, 81920 MiB
2024/08/09 12:25:42.697, 16928 MiB, 81920 MiB
2024/08/09 12:25:44.185, 16928 MiB, 81920 MiB



TRYING WITH LESS SEQ LENGTH AND ACCUM GRAD BATCH2024/08/09 13:59:36.406, 2654 MiB, 81920 MiB
2024/08/09 13:59:39.917, 4172 MiB, 81920 MiB
2024/08/09 13:59:42.326, 5048 MiB, 81920 MiB
2024/08/09 13:59:47.370, 7048 MiB, 81920 MiB
2024/08/09 13:59:48.966, 7348 MiB, 81920 MiB
2024/08/09 13:59:50.875, 7810 MiB, 81920 MiB
2024/08/09 13:59:57.330, 9096 MiB, 81920 MiB
2024/08/09 13:59:59.993, 9552 MiB, 81920 MiB
2024/08/09 14:00:01.762, 10614 MiB, 81920 MiB
2024/08/09 14:00:10.346, 11192 MiB, 81920 MiB
2024/08/09 14:00:13.150, 13456 MiB, 81920 MiB
2024/08/09 14:00:18.886, 14368 MiB, 81920 MiB
2024/08/09 14:00:20.248, 15584 MiB, 81920 MiB
2024/08/09 14:00:22.435, 16512 MiB, 81920 MiB
2024/08/09 14:00:25.023, 16568 MiB, 81920 MiB
2024/08/09 14:00:28.535, 17156 MiB, 81920 MiB
2024/08/09 14:00:31.192, 18494 MiB, 81920 MiB
2024/08/09 14:00:33.682, 18834 MiB, 81920 MiB
2024/08/09 14:00:36.930, 19242 MiB, 81920 MiB
2024/08/09 14:00:40.841, 19264 MiB, 81920 MiB
2024/08/09 14:00:43.194, 19294 MiB, 81920 MiB
2024/08/09 14:00:44.641, 19294 MiB, 81920 MiB
2024/08/09 14:00:49.543, 19778 MiB, 81920 MiB
2024/08/09 14:00:54.228, 19828 MiB, 81920 MiB
2024/08/09 14:00:56.148, 20276 MiB, 81920 MiB
2024/08/09 14:01:00.572, 21452 MiB, 81920 MiB
2024/08/09 14:01:01.978, 22246 MiB, 81920 MiB
2024/08/09 14:01:03.402, 22794 MiB, 81920 MiB
2024/08/09 14:01:05.819, 23404 MiB, 81920 MiB
2024/08/09 14:01:12.754, 23810 MiB, 81920 MiB
2024/08/09 14:01:14.225, 23810 MiB, 81920 MiB
2024/08/09 14:01:18.435, 23810 MiB, 81920 MiB
2024/08/09 14:01:24.415, 23810 MiB, 81920 MiB
2024/08/09 14:01:26.753, 23810 MiB, 81920 MiB
2024/08/09 14:01:35.369, 23866 MiB, 81920 MiB
2024/08/09 14:01:41.189, 23866 MiB, 81920 MiB
2024/08/09 14:01:43.619, 23866 MiB, 81920 MiB
2024/08/09 14:01:45.467, 23866 MiB, 81920 MiB
2024/08/09 14:01:53.065, 23866 MiB, 81920 MiB
2024/08/09 14:02:00.197, 23866 MiB, 81920 MiB
2024/08/09 14:02:08.680, 23866 MiB, 81920 MiB
2024/08/09 14:02:13.330, 23866 MiB, 81920 MiB
2024/08/09 14:02:16.004, 23866 MiB, 81920 MiB
2024/08/09 14:02:17.595, 23866 MiB, 81920 MiB
2024/08/09 14:02:23.036, 23866 MiB, 81920 MiB
2024/08/09 14:02:26.848, 23866 MiB, 81920 MiB
2024/08/09 14:02:29.014, 23866 MiB, 81920 MiB
2024/08/09 14:02:34.687, 23866 MiB, 81920 MiB
2024/08/09 14:02:37.187, 23866 MiB, 81920 MiB
2024/08/09 14:02:47.125, 23866 MiB, 81920 MiB
2024/08/09 14:02:53.637, 24034 MiB, 81920 MiB
2024/08/09 14:02:55.645, 24726 MiB, 81920 MiB
2024/08/09 14:02:57.217, 25082 MiB, 81920 MiB
2024/08/09 14:03:02.189, 25082 MiB, 81920 MiB
2024/08/09 14:03:07.285, 25082 MiB, 81920 MiB
2024/08/09 14:03:11.649, 25082 MiB, 81920 MiB
2024/08/09 14:03:18.434, 25082 MiB, 81920 MiB
2024/08/09 14:03:20.810, 25082 MiB, 81920 MiB
2024/08/09 14:03:26.621, 25082 MiB, 81920 MiB
2024/08/09 14:03:28.867, 25082 MiB, 81920 MiB
2024/08/09 14:03:32.659, 25082 MiB, 81920 MiB
2024/08/09 14:03:35.739, 25082 MiB, 81920 MiB
2024/08/09 14:03:38.416, 25082 MiB, 81920 MiB
2024/08/09 14:03:40.123, 25082 MiB, 81920 MiB
2024/08/09 14:03:45.395, 25082 MiB, 81920 MiB
2024/08/09 14:03:47.176, 25082 MiB, 81920 MiB
2024/08/09 14:03:49.916, 25082 MiB, 81920 MiB
2024/08/09 14:03:54.850, 25082 MiB, 81920 MiB
2024/08/09 14:03:57.295, 25082 MiB, 81920 MiB
2024/08/09 14:03:59.997, 25082 MiB, 81920 MiB
2024/08/09 14:04:03.675, 25082 MiB, 81920 MiB
2024/08/09 14:04:06.234, 25082 MiB, 81920 MiB
2024/08/09 14:04:11.356, 25082 MiB, 81920 MiB
2024/08/09 14:04:13.872, 25082 MiB, 81920 MiB
2024/08/09 14:04:16.605, 25082 MiB, 81920 MiB
2024/08/09 14:04:22.559, 25082 MiB, 81920 MiB
2024/08/09 14:04:28.178, 25082 MiB, 81920 MiB
2024/08/09 14:04:32.157, 25082 MiB, 81920 MiB
2024/08/09 14:04:36.285, 25082 MiB, 81920 MiB
2024/08/09 14:04:43.112, 25082 MiB, 81920 MiB
2024/08/09 14:04:45.679, 25082 MiB, 81920 MiB
2024/08/09 14:04:50.072, 25082 MiB, 81920 MiB
2024/08/09 14:04:57.604, 25082 MiB, 81920 MiB
2024/08/09 14:04:59.518, 25082 MiB, 81920 MiB
2024/08/09 14:05:05.739, 25082 MiB, 81920 MiB
2024/08/09 14:05:09.827, 25082 MiB, 81920 MiB
2024/08/09 14:05:14.659, 25082 MiB, 81920 MiB
2024/08/09 14:05:18.768, 25082 MiB, 81920 MiB
2024/08/09 14:05:20.179, 25082 MiB, 81920 MiB
2024/08/09 14:05:24.372, 25082 MiB, 81920 MiB
2024/08/09 14:05:29.126, 25082 MiB, 81920 MiB
2024/08/09 14:05:30.662, 25082 MiB, 81920 MiB
2024/08/09 14:05:32.083, 25082 MiB, 81920 MiB
2024/08/09 14:05:39.689, 25082 MiB, 81920 MiB
2024/08/09 14:05:41.166, 25082 MiB, 81920 MiB
2024/08/09 14:05:44.046, 25082 MiB, 81920 MiB
2024/08/09 14:05:50.378, 25082 MiB, 81920 MiB
2024/08/09 14:05:52.170, 25082 MiB, 81920 MiB
2024/08/09 14:05:54.712, 25082 MiB, 81920 MiB
2024/08/09 14:06:00.706, 25082 MiB, 81920 MiB
2024/08/09 14:06:02.397, 25082 MiB, 81920 MiB
2024/08/09 14:06:04.963, 25082 MiB, 81920 MiB
2024/08/09 14:06:08.641, 25082 MiB, 81920 MiB
2024/08/09 14:06:11.648, 25082 MiB, 81920 MiB
2024/08/09 14:06:15.804, 25082 MiB, 81920 MiB
2024/08/09 14:06:20.662, 25082 MiB, 81920 MiB
2024/08/09 14:06:22.099, 25082 MiB, 81920 MiB
2024/08/09 14:06:23.779, 25082 MiB, 81920 MiB
2024/08/09 14:06:27.367, 25082 MiB, 81920 MiB
2024/08/09 14:06:33.626, 25082 MiB, 81920 MiB
2024/08/09 14:06:35.434, 25082 MiB, 81920 MiB
2024/08/09 14:06:42.826, 25082 MiB, 81920 MiB
2024/08/09 14:06:45.418, 25082 MiB, 81920 MiB
2024/08/09 14:06:48.906, 25082 MiB, 81920 MiB
2024/08/09 14:06:56.868, 25082 MiB, 81920 MiB
2024/08/09 14:07:00.383, 25082 MiB, 81920 MiB
2024/08/09 14:07:07.940, 25082 MiB, 81920 MiB
2024/08/09 14:07:11.113, 25082 MiB, 81920 MiB
2024/08/09 14:07:12.884, 25082 MiB, 81920 MiB
2024/08/09 14:07:17.802, 25082 MiB, 81920 MiB
2024/08/09 14:07:21.529, 25082 MiB, 81920 MiB
2024/08/09 14:07:24.611, 25082 MiB, 81920 MiB
2024/08/09 14:07:29.535, 25082 MiB, 81920 MiB
2024/08/09 14:07:35.133, 25082 MiB, 81920 MiB
2024/08/09 14:07:36.996, 25082 MiB, 81920 MiB
2024/08/09 14:07:40.972, 25082 MiB, 81920 MiB
2024/08/09 14:07:44.580, 25082 MiB, 81920 MiB
2024/08/09 14:07:47.119, 25082 MiB, 81920 MiB
2024/08/09 14:07:56.577, 25082 MiB, 81920 MiB
2024/08/09 14:08:04.913, 25082 MiB, 81920 MiB
2024/08/09 14:08:07.446, 25082 MiB, 81920 MiB
2024/08/09 14:08:11.141, 25082 MiB, 81920 MiB
2024/08/09 14:08:15.212, 25082 MiB, 81920 MiB
2024/08/09 14:08:20.031, 25082 MiB, 81920 MiB
2024/08/09 14:08:21.447, 25082 MiB, 81920 MiB
2024/08/09 14:08:28.702, 25082 MiB, 81920 MiB
2024/08/09 14:08:33.090, 25082 MiB, 81920 MiB
2024/08/09 14:08:35.290, 25082 MiB, 81920 MiB
2024/08/09 14:08:42.624, 25082 MiB, 81920 MiB
2024/08/09 14:08:44.666, 25082 MiB, 81920 MiB
2024/08/09 14:08:48.125, 25082 MiB, 81920 MiB
2024/08/09 14:08:51.371, 25082 MiB, 81920 MiB
2024/08/09 14:08:53.896, 25082 MiB, 81920 MiB
2024/08/09 14:09:00.240, 25082 MiB, 81920 MiB
2024/08/09 14:09:03.834, 25082 MiB, 81920 MiB
2024/08/09 14:09:06.744, 25082 MiB, 81920 MiB
2024/08/09 14:09:09.989, 25082 MiB, 81920 MiB
2024/08/09 14:09:12.902, 25082 MiB, 81920 MiB
2024/08/09 14:09:18.545, 25082 MiB, 81920 MiB
2024/08/09 14:09:22.200, 25082 MiB, 81920 MiB
2024/08/09 14:09:25.496, 25082 MiB, 81920 MiB
2024/08/09 14:09:30.386, 25082 MiB, 81920 MiB
2024/08/09 14:09:32.045, 25082 MiB, 81920 MiB
2024/08/09 14:09:34.763, 25082 MiB, 81920 MiB
2024/08/09 14:09:39.710, 25082 MiB, 81920 MiB
2024/08/09 14:09:42.401, 25082 MiB, 81920 MiB
2024/08/09 14:09:45.329, 25082 MiB, 81920 MiB
2024/08/09 14:09:46.720, 25082 MiB, 81920 MiB
2024/08/09 14:09:49.729, 25082 MiB, 81920 MiB
2024/08/09 14:09:53.330, 25082 MiB, 81920 MiB
2024/08/09 14:09:55.998, 25082 MiB, 81920 MiB
2024/08/09 14:09:58.984, 25082 MiB, 81920 MiB
2024/08/09 14:10:05.145, 25082 MiB, 81920 MiB
2024/08/09 14:10:09.156, 25082 MiB, 81920 MiB
2024/08/09 14:10:10.773, 25082 MiB, 81920 MiB
2024/08/09 14:10:18.934, 25082 MiB, 81920 MiB
2024/08/09 14:10:22.216, 25082 MiB, 81920 MiB
2024/08/09 14:10:27.642, 25082 MiB, 81920 MiB
2024/08/09 14:10:33.473, 25082 MiB, 81920 MiB
2024/08/09 14:10:36.833, 25082 MiB, 81920 MiB
2024/08/09 14:10:41.641, 25082 MiB, 81920 MiB
2024/08/09 14:10:47.305, 25082 MiB, 81920 MiB
2024/08/09 14:10:51.024, 25082 MiB, 81920 MiB
2024/08/09 14:10:55.254, 25082 MiB, 81920 MiB
2024/08/09 14:10:59.007, 25082 MiB, 81920 MiB
2024/08/09 14:11:00.619, 25082 MiB, 81920 MiB
2024/08/09 14:11:03.324, 25082 MiB, 81920 MiB
2024/08/09 14:11:05.288, 25082 MiB, 81920 MiB
2024/08/09 14:11:12.480, 25082 MiB, 81920 MiB
